name,birth,incoming_links,outgoing_links,page,latitude,longitude
Sechenov,,,Nikolai Chernyshevsky:,/wiki/Ivan_Sechenov,FILL,FILL
Lev Shestov, (1866–1938),Nietzsche:Kierkegaard:Heine:Shakespeare:Spinoza:Husserl:Luther:Baudelaire:Dostoyevsky:Lermontov:Tolstoy:Plotinus:Chekhov:Pascal:,Cioran:Bataille:Lévy-Bruhl:Berdyaev:Husserl:Miłosz:Bulgakov:Lawrence:Camus:Murry:Deleuze:Heidegger:Gaultier:,/wiki/Lev_Shestov,FILL,FILL
Gabriel Tarde,,,Bruno Latour:,/wiki/Gabriel_Tarde,FILL,FILL
Mikhail Bakunin, (1814–1876),Hegel:Marx:Proudhon:Feuerbach:Herzen:Buonarroti:,Neill:Malatesta:Marcuse:Thompson:Guérin:Korsch:Chomsky:Postman:Kropotkin:Cafiero:Nechaev:Goldman:,/wiki/Mikhail_Bakunin,FILL,FILL
Léon Brunschvicg,,,Gaston Bachelard:,/wiki/L%C3%A9on_Brunschvicg,FILL,FILL
Baha' al-Din Naqshband,,,Shah Wali Allah:,/wiki/Baha%27_al-Din_Naqshband,FILL,FILL
Peter Abelard, (1079–1142),Boethius:Aristotle:Porphyry:,Arnold of Brescia:William of Ockham:John of Salisbury:,/wiki/Peter_Abelard,FILL,FILL
Avempace,,,Jamal al-Din al-Afghani:,/wiki/Avempace,FILL,FILL
Jean Laplanche,,,Cornelius Castoriadis:,/wiki/Jean_Laplanche,FILL,FILL
Dada,,,Guy Debord:,/wiki/Dada,FILL,FILL
Jan Standonck,,,Desiderius Erasmus:,/wiki/Jan_Standonck,FILL,FILL
Molinari,,,Benjamin Tucker:,/wiki/Gustave_de_Molinari,FILL,FILL
Paul Cohen,,,Alain Badiou:,/wiki/Paul_Cohen,FILL,FILL
Robert Grosseteste, (1175–1253),Anselm of Canterbury:Averroes:,Thomas Bradwardine:Roger Bacon:Thomas Hobbes:,/wiki/Robert_Grosseteste,FILL,FILL
Piero Gobetti,,,Norberto Bobbio:,/wiki/Piero_Gobetti,FILL,FILL
Polybius,,,Niccolò Machiavelli:,/wiki/Polybius,FILL,FILL
Cornelius,,,Theodor Adorno:,/wiki/Hans_Cornelius,FILL,FILL
Roderick Chisholm, (1916–1999),Donald C. Williams:Alexius Meinong:Wilfrid Sellars:Curt John Ducasse:Clarence Irving Lewis:Thomas Reid:,Richard Taylor:Selmer Bringsjord:Peter D. Klein:Jaegwon Kim:Dean Zimmerman:Edmund Gettier:Keith Lehrer:Dale Jacquette:Ernest Sosa:Fred Feldman:,/wiki/Roderick_Chisholm,FILL,FILL
Paul Weiss,,,Nuel Belnap:,/wiki/Paul_Weiss_(philosopher),FILL,FILL
Umberto Eco, (1932–2016),James Joyce:Immanuel Kant:Arthur Conan Doyle:Jorge Luis Borges:Charles Sanders Peirce:Thomas Aquinas:,Stuart Hall:,/wiki/Umberto_Eco,FILL,FILL
Alexander von Humboldt,,,Charles Darwin:,/wiki/Alexander_von_Humboldt,FILL,FILL
Optatus,,,Augustine of Hippo:,/wiki/Optatus,FILL,FILL
Proclus, (412–487),Aristotle:Plato:Plutarch:Iamblichus:Syrianus:Plotinus:,Ammonius Hermiae:Nicholas of Cusa:Pseudo-Dionysius:Damascius:Marsilio Ficino:St. Thomas Aquinas:Marinus:,/wiki/Proclus,FILL,FILL
Swami Vivekananda, (1863–1902),,Romain Rolland:Bagha Jatin:Jagadish Chandra Bose:Emma Calvé:Rabindranath Tagore:Annie Besant:Jawaharlal Nehru:Anna Hazare:Jamsetji Tata:Subhas Chandra Bose:Mahatma Gandhi:Sarvepalli Radhakrishnan:Chakravarti Rajagopalachari:Bal Gangadhar Tilak:Narendra Modi:Aurobindo Ghose:Sarah Bernhardt:,/wiki/Swami_Vivekananda,FILL,FILL
Dumas père,,,Dimitri Pisarev:,/wiki/Alexandre_Dumas,FILL,FILL
Zhang Zai,,,Zhu Xi:,/wiki/Zhang_Zai,FILL,FILL
Swedenborg,,,Ralph Waldo Emerson:,/wiki/Emanuel_Swedenb,FILL,FILL
Bible,,,Joseph de Maistre:,/wiki/Bible,FILL,FILL
Pythagoras, (582 – 496 BC),Orphism:Anaximander:Themistoclea:Thales:Pherecydes:,Aristotle:Plato:Xenophanes:Pythagoreanism:Empedocles:,/wiki/Pythagoras,FILL,FILL
Antipater of Tarsus,,,Panaetius:,/wiki/Antipater_of_Tarsus,FILL,FILL
Laurence Sterne,,,Denis Diderot:,/wiki/Laurence_Sterne,FILL,FILL
Francis Crick,,,Patricia Churchland:,/wiki/Francis_Crick,FILL,FILL
François-Joseph Hunauld,,,Julien Offray de La Mettrie:,/wiki/Fran%C3%A7ois-Joseph_Hunauld,FILL,FILL
Emmanuel Sieyès,,,"Claude Henri de Rouvroy, Comte de Saint-Simon:",/wiki/Emmanuel_Joseph_Siey%C3%A8s,FILL,FILL
Lazarus Fuchs,,,Henri Poincaré:,/wiki/Lazarus_Fuchs,FILL,FILL
St. Paul,,,Thomas Aquinas:,/wiki/Paul_the_Apostle,FILL,FILL
Mann,,,Theodor Adorno:,/wiki/Thomas_Mann,FILL,FILL
Pierre Gassendi, (1592–1655),Aristotle:Epicurus:,John Locke:Walter Charleton:Gottfried Leibniz:Thomas Hobbes:,/wiki/Pierre_Gassendi,FILL,FILL
Bertrando Spaventa,,,Giovanni Gentile:,/wiki/Bertrando_Spaventa,FILL,FILL
Lask,,,Martin Heidegger:,/wiki/Emil_Lask,FILL,FILL
Torquato Tasso,,,Giacomo Leopardi:,/wiki/Torquato_Tasso,FILL,FILL
Oldenberg,,,Ferdinand de Saussure:,/wiki/Hermann_Oldenberg,FILL,FILL
Alf Niels Christian Ross, (1899–1979),Axel Hägerström:Hans Kelsen:,Zygmunt Ziembiński:,/wiki/Alf_Niels_Christian_Ross,FILL,FILL
Brand Blanshard, (1892–1987),Josiah Royce:Bernard Bosanquet:William Pepperell Montague:F. H. Bradley:Horace W. B. Joseph:Clarence Irving Lewis:,James A. Michener:A. C. Ewing:,/wiki/Brand_Blanshard,FILL,FILL
Plato, (c. 427 – c. 347 BC),Diotima:Orphism:Pythagoras:Cratylus:Parmenides:Archytas:Heraclitus:Theaetetus:Socrates:Homer:Hesiod:Sophists:Eleusinian Mysteries:Theodorus:,Neoplatonism:Middle Platonism:Modern Platonism:religion:Platonism:Byzantine philosophy:Hermeticism:Christian Platonism:Renaissance Platonism:Church Fathers:Islamic Platonism:Gnosticism:Western philosophy:Florentine Academy:Chaldean Oracles:Cambridge Platonism:Aristotelianism:Old Academy:Academic skepticism:,/wiki/Plato,FILL,FILL
Guido de Ruggiero,,,R. G. Collingwood:,/wiki/Guido_De_Ruggiero,FILL,FILL
Al-Jahiz,,,Ibn Khaldun:,/wiki/Al-Jahiz,FILL,FILL
Xenophanes," of Colophon, (570–480 BC)",Homer:Epimenides:Thales:Pythagoras:,Karl Popper:Parmenides:Democritus:Protagoras:Pyrrho:Zeno of Elea:Timon of Phlius:,/wiki/Xenophanes,FILL,FILL
